region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Air Macao,-,-,77,2124,179,-,-,-,-,-,-,-,2380
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Pal,162186,158473,197347,226843,196098,175047,154311,120401,104273,133727,145386,51441,1825533
I (Ilocos Norte),Laoag (Domestic),Air Philippines,21182,19987,19509,23369,20186,15743,10880,11866,11094,11987,-,-,165803
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,47344,52231,57497,57236,55425,37721,36950,27484,35192,22871,43582,202775,676308
I (Ilocos Norte),Laoag (Domestic),Air Republic ,-,-,541,-,-,1383,1993,4465,5569,2241,-,-,16192
I (Ilocos Norte),Laoag (Domestic),Far East Avia.,-,-,756,-,-,-,-,-,-,-,-,-,756
I (Ilocos Norte),Laoag (Domestic),WCC,719,-,1827,3695,1698,1376,1358,-,-,-,-,-,10673
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),G. Aviation,-,-,-,1210,-,-,-,2457,-,-,-,-,3667
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,North South Air,510,370,-,-,-,125,285,110,40,50,-,90,1580
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Bagabag,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Cyclone,-,-,-,-,-,-,-,-,10351,7688,-,-,18039
II (Cagayan Valley),Basco,Seair,12708,11410,-,12882,8745,11679,5783,-,-,-,-,3763,66970
II (Cagayan Valley),Basco,Lion Air,-,-,-,-,26393,5713,-,-,-,-,6992,4556,43654
II (Cagayan Valley),Basco,North Sky Air,8811,5989,-,-,-,1970,5039,-,4494,8132,15499,13061,62995
II (Cagayan Valley),Basco,Sky Jet,-,-,-,24986,-,-,-,-,-,-,-,10329,35315
II (Cagayan Valley),Basco,Mid Sea Express,-,-,-,2783,5836,9091,6765,-,-,-,-,-,24475
II (Cagayan Valley),Basco,FEAS,-,-,-,1392,-,-,-,-,-,-,-,-,1392
II (Cagayan Valley),Basco,WCC,15081,15727,-,14752,16112,10583,-,-,16920,16906,383,-,106464
II (Cagayan Valley),Basco,Military,-,250,-,-,-,-,-,-,-,-,-,-,250
II (Cagayan Valley),Basco,G. Aviation,-,30,-,80,-,-,-,-,-,1400,325,-,1835
II (Cagayan Valley),Cauayan,Cebu Pacific,14657,18236,-,-,18992,16913,15637,15632,14188,10466,25838,22277,172836
II (Cagayan Valley),Cauayan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,4520,4520
II (Cagayan Valley),Cauayan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Cyclone Airways,17354,23034,-,-,21746,1659,6276,8229,11604,6357,7730,3574,107563
II (Cagayan Valley),Cauayan,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Itbayat,Sky pasada,820,638,1188,-,-,-,-,-,180,3475,-,-,6301
II (Cagayan Valley),Itbayat,North Sky Air,884,681,-,-,-,25,-,-,-,-,82,-,1672
II (Cagayan Valley),Itbayat,Air Republic ,-,-,-,-,2122,-,-,-,-,-,-,-,2122
II (Cagayan Valley),Itbayat,Mid Sea Express,-,-,-,1234,-,1977,1599,-,-,-,-,-,4810
II (Cagayan Valley),Itbayat,Aviation Ser,-,-,-,265,-,-,-,-,-,-,-,-,265
II (Cagayan Valley),Itbayat,Cyclone,-,-,-,-,-,-,-,1509,824,858,-,-,3191
II (Cagayan Valley),Palanan,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Tuguegarao (Domestic),Cebu Pacific,57159,64224,128261,58915,82425,67043,72828,64074,64126,67947,80705,82288,889995
