region,airport,airline_operation, january , february , march , april , may , june , july , august , september , october , november , december ,total
IV-B (MIMAROPA),Pinamalayan,Seair, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
IV-B (MIMAROPA),Pinamalayan,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
IV-B (MIMAROPA),Wasig,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
V (Bicol Region),Bulan,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
V (Bicol Region),Daet,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
V (Bicol Region),Legaspi,PAL, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
V (Bicol Region),Legaspi,PALEX,83130,87367,67415,62779,75491,81148,77041,73877,75960,80035,57922,72511,894676
V (Bicol Region),Legaspi,Cebu Pacific,92476,103163,137085,48667,70924,70008,67374,61544,92068,133574,166194,117288,1160365
V (Bicol Region),Legaspi,Cebgo, - , - ,-,50228,66565,56952,63877,60069,48844,1825,2052,2304,352716
V (Bicol Region),Legaspi,MILITARY, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
V (Bicol Region),Legaspi,G. Aviation, - , - ,-, - , - , - , - ,-, - , - ,2250,750,3000
V (Bicol Region),Masbate,A. Spirit, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
V (Bicol Region),Masbate,PALEX,8051,7154,4710,6986,5493,5601,5053,4538,4985,6349,4943,6826,70689
V (Bicol Region),Masbate,Zest Air, - , - ,-, - , - , - , - ,-,-, - , - , - , -   
V (Bicol Region),Masbate,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
V (Bicol Region),Naga,PAL,22524,31799,50030,34479,29932,25860,31954,23878,19180,37253,17951,32475,357315
V (Bicol Region),Naga,Cebu Pacific,18151,14956,23696,18696,16729,22512,22460,17592,18369,16380,14058,17055,220654
V (Bicol Region),Naga,Zest Air, - , - ,-,-, - , - , - ,-, - , - , - , - , -   
V (Bicol Region),Naga,G. Aviation, - , - ,-,750, - ,780, - ,-, - ,750, - ,750,3030
V (Bicol Region),Naga,Military, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
V (Bicol Region),Sorsogon,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
V (Bicol Region),Virac,PAL, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
V (Bicol Region),Virac,Air Philippine, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
V (Bicol Region),Virac,Cebu Pacific,6491,8617,8666,8316,11432,9475,8406,10289,10406,8894,9500,9008,109500
V (Bicol Region),Virac,Zest Air, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
V (Bicol Region),Virac,A. Spirit, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Antique,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
VI (Western Visayas),Bacolod,PAL,-, - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Bacolod,Cebu Pacific,512617,450966,491800,495853,82783,553609,736630,696265,693055,733424,598902,722860,6768764
VI (Western Visayas),Bacolod,PALEX,602108,693916,637008,526803,603351,723992,780478,680643,774764,836787,605813,855888,8321551
VI (Western Visayas),Bacolod,Zest Air, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Bacolod,Seair, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Bacolod,Cebgo,92028,109931,103852,61629,82783,51864,2228,59629,28122,1617,13547,9905,617135
VI (Western Visayas),Bacolod,Military, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Bacolod,G. Aviation,750, - ,750, - , - , - , - ,-, - , - , - ,1500,3000
VI (Western Visayas),Caticlan,Air Philippine, - , - ,186784,187451,215055,162542,157277,166782,137478,169136,180594,215063,1778162
VI (Western Visayas),Caticlan,Cebu Pacific, - , - ,275920,284259,314362,221748,258203,243419,213154,252229,246280,275428,2585002
VI (Western Visayas),Caticlan,Air Spirit, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Caticlan,Seair, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Caticlan,sky jet, - , - ,-, - , - , - , - ,4896,4080,5213,8703,16629,39521
VI (Western Visayas),Caticlan,G. Aviation, - , - ,-, - , - , - , - ,-, - , - , - , - , -   
VI (Western Visayas),Iloilo International,Cebu Pacific, - , - ,-, - , - , - , - ,-, - , - , - , - , - 
