region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,-,600,729,-,1329
CAR,Baguio,G. Aviation,-,-,-,-,-,6,-,-,-,-,-,-,6
CAR,Baguio,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Air Macao,-,-,-,157,-,-,32,-,-,-,-,-,189
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),PAL,162661,151687,173111,208821,187642,157670,149294,-,85658,108452,133770,158809,1677575
I (Ilocos Norte),Laoag (Domestic),Air Philippines,-,-,-,-,-,-,-,-,-,-,-,10787,10787
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,44330,75112,56251,58215,54152,41422,40042,-,33371,41736,43735,53641,542007
I (Ilocos Norte),Laoag (Domestic),WCC,-,-,-,-,-,-,-,-,-,-,73,1573,1646
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),G. Aviation,2847,876,-,500,-,-,-,-,-,-,-,-,4223
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,north south air,-,-,-,-,-,-,-,-,-,-,-,100,100
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,60,60
I (Ilocos Norte),Vigan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,Seair,-,-,1399,2614,1981,877,1280,933,819,-,695,368,10966
II (Cagayan Valley),Bagabag,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Seair,23150,-,25970,43281,41332,21670,11822,10254,8519,5399,7245,10033,208675
II (Cagayan Valley),Basco,North Sky Air,-,-,-,-,-,-,-,4569,7647,3040,-,11740,26996
II (Cagayan Valley),Basco,G. Aviation,7066,-,5344,-,-,-,-,-,-,-,-,-,12410
II (Cagayan Valley),Basco,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,WCC,-,-,-,-,664,6257,9497,10781,10874,14057,15317,18918,86365
II (Cagayan Valley),Basco,Royal Air,-,-,-,4329,3777,677,52,-,-,-,-,-,8835
II (Cagayan Valley),Basco,Batanes Air,2109,-,-,-,-,-,-,-,-,-,-,-,2109
II (Cagayan Valley),Basco,Florida Air,-,-,-,-,-,-,2810,-,-,-,-,-,2810
II (Cagayan Valley),Basco,Seair,13847,-,-,-,-,-,-,-,-,-,-,-,13847
II (Cagayan Valley),Basco,ATX,-,-,-,2400,2970,2466,-,-,-,-,-,-,7836
II (Cagayan Valley),Basco,Royal Star,-,-,-,1593,-,-,-,-,-,-,-,-,1593
II (Cagayan Valley),Basco,Military,-,-,-,-,-,-,-,-,-,-,-,10000,10000
II (Cagayan Valley),Basco,G. Aviation,12089,-,-,-,-,1841,-,-,-,-,6591,-,20521
II (Cagayan Valley),Cauayan,Cebu Pacific,12407,7830,11843,11560,9271,11870,-,7712,9647,10460,8733,10940,112273
II (Cagayan Valley),Cauayan,G. Aviation,3758,6626,-,-,-,-,-,-,-,-,-,-,10384
II (Cagayan Valley),Cauayan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Cyclone,2623,6044,7529,17062,13268,14151,19500,8944,12503,14285,12836,11143,139888
II (Cagayan Valley),Cauayan,WCC,8005,-,-,-,-,-,-,-,-,-,-,-,8005
II (Cagayan Valley),Itbayat,Sky pasada,-,-,-,-,-,-,1095,1750,1228,1249,1624,944,7890
II (Cagayan Valley),Itbayat,northsky,-,-,-,-,-,-,-,-,-,-,-,527,527
II (Cagayan Valley),Itbayat,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,WCC,-,-,-,-,-,8277,8253,-,-,-,-,-,16530
II (Cagayan Valley),Palanan,G. Aviation,7212,4793,3398,8974,11643,11613,9111,-,-,-,-,-,56744
II (Cagayan Valley),Palanan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Cebu Pacific,2582,11098,2124,-,-,-,-,-,-,-,-,-,15804
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Tuguegarao (Domestic),Cebu Pacific,44592,39800,46759,45905,45586,44290,53979,50319,54246,-,33183,-,458659
II (Cagayan Valley),Tuguegarao (Domestic),Air Philippines,45360,43886,52041,27864,275881,44599,57520,53398,49198,-,57613,-,707360
II (Cagayan Valley),Tuguegarao (Domestic),Florida Air,-,780,-,-,-,-,3320,-,-,-,-,-,4100
II (Cagayan Valley),Tuguegarao (Domestic),Royal Aviation,-,2568,-,4058,8659,-,-,-,-,-,-,-,15285
II (Cagayan Valley),Tuguegarao (Domestic),North Sky Air,-,-,-,-,-,-,-,5762,5834,-,5178,-,16774
II (Cagayan Valley),Tuguegarao (Domestic),Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Batanes Air,1774,-,-,-,-,-,-,-,-,-,-,-,1774
II (Cagayan Valley),Tuguegarao (Domestic),Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),ATX,6940,3843,-,8152,5475,2696,-,-,-,-,-,-,27106
II (Cagayan Valley),Tuguegarao (Domestic),Royal Air,-,-,-,-,4041,-,-,-,-,-,-,-,4041
II (Cagayan Valley),Tuguegarao (Domestic),WCC,-,-,-,-,3025,20323,23242,25667,22986,-,25867,-,121110
II (Cagayan Valley),Tuguegarao (Domestic),G. Aviation,1138,245,10194,3837,1500,5236,70,1050,1815,-,-,-,25085
II (Cagayan Valley),Tuguegarao (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Iba,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Plaridel,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
NCR,NAIA,International,23873110,22514280,25595610,23791900,23739640,24744980,24638360,24279870,2336628,22859730,24303590,26777960,269455658
NCR,NAIA,Domestic,9440990,8171810,9921160,8758580,9422240,9342970,10129440,9123960,9320020,8823500,12123240,15293830,119871740
NCR,NAIA,G. Aviation,136420,27765,91900,70380,-,-,-,-,-,133720,124950,134220,719355
IV-A (CALABARZON)),Alabat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Baler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Busuanga,PAL Express ,-,55085,56881,65421,85689,64942,51555,-,-,-,-,-,379573
IV-B (MIMAROPA),Busuanga,Cebu Pacific,-,52351,51801,69180,61068,45428,48360,-,-,-,-,-,328188
IV-B (MIMAROPA),Busuanga,Zest Air,-,27961,26323,28266,29472,23576,26698,-,-,-,-,-,162296
IV-B (MIMAROPA),Busuanga,Seair,179,-,-,-,-,-,-,-,-,-,-,-,179
IV-B (MIMAROPA),Busuanga,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Busuanga,G. Aviation,-,85184,49278,52923,68406,90175,87650,-,-,-,-,-,433616
IV-B (MIMAROPA),Calapan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Cuyo,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Cuyo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,16650,16650
IV-A (CALABARZON)),Jomalig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Lubang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Mamburao,G. Aviation,-,-,1160,-,-,-,-,-,-,-,-,-,1160
IV-B (MIMAROPA),Marinduque,Zest Air,2164,2006,1075,-,1293,1426,-,1307,1713,1967,-,1916,14867
IV-B (MIMAROPA),Marinduque,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Puerto Princesa (International),Layang-Layang,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Puerto Princesa (Domestic),PAL,142852,119902,95720,141938,150316,154845,153013,132985,131486,43528,99084,130101,1495770
IV-B (MIMAROPA),Puerto Princesa (Domestic),Air Philippines,146175,132936,134880,120453,199219,212263,188105,213577,180136,230996,176977,232035,2167752
IV-B (MIMAROPA),Puerto Princesa (Domestic),Cebu Pacific,219736,240985,227790,291423,372940,340670,381243,368279,317174,399171,274624,345272,3779307
IV-B (MIMAROPA),Puerto Princesa (Domestic),Zest Air,85987,122822,113693,169816,140492,174883,192957,165555,128814,198412,166548,191209,1851188
IV-B (MIMAROPA),Puerto Princesa (Domestic),Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Romblon,Zest Air,10756,9798,11310,12126,10660,8489,9160,10269,9661,9095,8687,11385,121396
IV-B (MIMAROPA),Romblon,G. Aviation,-,9798,-,-,-,-,-,-,-,-,-,-,9798
IV-B (MIMAROPA),Romblon,Seair,4830,3357,4270,7239,5217,3803,4516,368,-,266,1283,1156,36305
IV-B (MIMAROPA),San Jose,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),San Jose,Air Philippines,8369,9100,9667,7536,10453,10207,7945,7785,7328,9161,4025,13314,104890
IV-B (MIMAROPA),San Jose,Cebu Pacific,12374,11321,11794,8949,15851,11709,20386,14752,12627,15700,5592,20886,161941
IV-B (MIMAROPA),San Jose,Zest Air,17334,15258,17599,16119,16075,19222,19244,17565,16384,21601,11074,19856,207331
IV-B (MIMAROPA),Pinamalayan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Pinamalayan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Wasig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
V (Bicol Region),Bulan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
V (Bicol Region),Daet,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
V (Bicol Region),Legaspi,PAL,43394,56991,62572,63019,51790,57601,51878,50056,41728,17973,53182,48665,598849
V (Bicol Region),Legaspi,Air Philippines,5651,1848,2298,2809,1593,1765,524,1227,1305,6212,1101,2114,28447
V (Bicol Region),Legaspi,Cebu Pacific,51703,54391,65681,58928,76217,79214,78339,67527,89086,115619,72648,72815,882168
