program_project_1,program_project_2,location,total_cost_php,date_started,target_completion_date,project_status_percent_of_completion,project_status_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Social Development ,Improvement of MOPAC Phase 1 (Concreting of Oval Running Track with Drainage),Oroquieta City,15558952.4,7/2/2014,12/29/2014,32,5029139.15,none,On-going
Economic Development ,"Concreting of Sinonoc-Camanse Road at Sinacaban, Misimis Occidental",Sinacaban,9262000,2/21/2014,6/23/2014,100,9262000,-,Completed
Economic Development ,"Concreting of Lapasan-Bliss Road at Clarin, Misamis Occidental",Clarin,3805146.01,3/18/2014,6/27/2014,100,3805146.01,-,Completed
Economic Development ,"Concreting of dela Paz Baybay Road at Clarin, Misamis Occidental",Clarin,2805465,4/16/2014,6/15/2014,100,2805465,-,Completed
Economic Development ,Concreting of Punta-Biasong Road,Lopez Jaena,3906061.52,8/19/2014,12/2/2014,65,2538939.99,none,On-going
Environmental Management ,Environmental Management ,-,-,-,-,-,-,-,-
