region,prov,proj_type,title,address,,
RFU IVB,Oriental Mindoro,Flatbed Dryer (FBD),FBD Mauhaw Agri-Growers Association,"Barangay Mauhaw, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Fish Landing,Fish Landing Port Poblacion Bulalacao,"PoblacionBulalacao,Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Warehouse,Farm Level Grains Center,"Sagana, Bongabong, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),"MPDP Bgy/Anilao, Bongabong Aninorco Irrigators Association","Barangay Anilao, Bongabong, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),MPDP Bocofamco,"Barangay Sagana, Bongabong, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),MPDP Marebemco,"Barangay Mina de oro, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),MPDP Mauhaw Agri-Growers Association,"Barangay Mauhaw, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Warehouse,Chicken Layer Pen,"Parang Calapan,Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Flatbed Dryer (FBD),FBD Aninorco Irrigators Association,"Barangay Anilao, Bongabong, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),MPDP Barangay Anilao Aninorco Irrigators Association,"Barangay Anilao, Bongabong, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Warehouse,Warehouse With Ricemill,"OrientaL, Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),MPDP Aninorco Irrigators Association,"Barangay Orconuma, Bongabong, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Warehouse,Marebemco,"Barangay Mina de oro, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),MPDP Nasucob Irrigators Association,"Barangay Nasucob, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Small Water Impounding System (SWIP),Swip Mauhaw Farmers,"Barangay Mauhaw, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Small Water Impounding System (SWIP),"Irrigatiion Small Water Impounding Project Mauhaw, Bulalacao","Mauhaw, Bulalacao, Oriental Min",,
RFU IVB,Oriental Mindoro,Slaughtering and Shredding Machine,Slaugh Mary Help Of Christian School Tehcnology Center,"Barangay Parang, Calapan City, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Flatbed Dryer (FBD),FBD Nasucob Irrigators Association,"Barangay Nasucob, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,National Irrigation System (NIS),"Irrigation Free Flowing Water Source Personas,Calapan","Personas,Calapan,Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),"MPDP Solar Drier  Bubog, San Jose","Bubog, San Jose Occidental Mindoro",,
RFU IVB,Oriental Mindoro,Farm-To-Market Road,"FMR Sapul Sapul Puting Tubig, Calapan","Sapul-Puting Tubig,calapan,Oriental Min.",,
RFU IVB,Oriental Mindoro,Warehouse,Oh Mauhaw Agri-Growers Association,"Barangay Mauhaw, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Green House,Green House Mary Help Of Christian School Technology Center,"Barangay Parang, Calapan City, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Multi Purpose Drying Pavement (MPDP),MPDP Local Government Unit,"Barangay Campaasan, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Farm-To-Market Road,Barangay Poblacion FMR,"Barangay Poblacion, Magsaysay, Occidental Mindoro",,
RFU IVB,Oriental Mindoro,Green House,Green House 6 Parang Calapan,"Parang Calapan, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Roll-on Roll-off Port,Roll-On Roll-Off Port Mauhaw Farmers,"Barangay Mauhaw, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Mechanical Dryer,Mechanical Dryer Local Government Unit,"Barangay Campaasan, Bulalacao, Oriental Mindoro",,
RFU IVB,Oriental Mindoro,Warehouse,Piggery,Oriental Mindoro,,
RFU IVB,Oriental Mindoro,Roll-on Roll-off Port,Ro-Ro Port Oriental Mindoro, Oriental Mindoro,,
RFU IVB,Oriental Mindoro,Farm-To-Market Road,"FMR Gulod-Batino,Calapan, Oriental Min.","Gulod-Batino,Calapan, Oriental Min.",,
RFU IVB,Oriental Mindoro,Warehouse,Ricemill,"Oriental, Mindoro",,
RFU IVB,Oriental Mindoro,Training Center,Mary Help Of Christian School Technology Center,"Barangay Parang, Calapan City, Oriental Mindoro",,
RFU IVB,Palawan,Flatbed Dryer (FBD),"Flat Bed Dryer Comalibongbong,Palawan","Comalibongbong,Palawan",,
RFU IVB,Palawan,Multi Purpose Drying Pavement (MPDP),Farm Level Grains Center Ii (Flgc Ii)  Project ,"Sitio Maligaya, Barangay Bato, Taytay, Palawan",,
RFU IVB,Palawan,Flatbed Dryer (FBD),"Flat Bed Dryer Libertad, Palawan","Libertad, Palawan",,
RFU IVB,Palawan,Small Farm Reservoir,Ibato-Iraan Small Reservoir Irrigation Project  ,"Aborlan, Palawan ",,
RFU IVB,Palawan,Multi Purpose Drying Pavement (MPDP),"MPDP Sitio Guinlolo, Taytay Palawan","Sitio Guinlolo, Taytay palawan",,
RFU V,Albay,Farm-To-Market Road,"FMR San Isidro, Sto. Domingo Albay End","Barangay San Isidro, Sto. Domingo, Albay",,
RFU V,Albay,Palay Shed,"Palay Shed San Isidro, Libon, Albay","San Isidro, Libon, Albay",,
RFU V,Albay,Rehabilitationilitation of Research Sta.tion Facility,"Pili Research And Technology Dev't Center Barangay Buang, Tabaco","Barangay Buang, Tabaco, Albay",,
RFU V,Albay,Diversion Dam,Mauraro Diversion Dam,"Barangay Mauraro, Guinobatan, Albay",,
RFU V,Albay,Farm-To-Market Road,"FMR San Isidro, Sto. Domingo Albay","Barangay San Isidro, Sto. Domingo, Albay",,
RFU V,Albay,Feed Lab,"Feed Lab Barangay Cabangan, Camalig","Barangay Cabangan, Camalig, Albay",,
RFU V,Albay,Farm-To-Market Road,"FMR Marcasitas, Pioduran, Albay","Barangay Macasitas, Pioduran, Albay",,
RFU V,Albay,Organic Trading Post,2014 Organic Trading Post Albay,"Legazpi City, Albay",,
RFU V,Albay,Tramline,"Agricultural Tramline System Barangay Amtic, Ligao City",Barangay Amtic Ligao City Albay,,
RFU V,Albay,Palay Shed,"Palay Shed Tula-Tula, Oas, Albay","Tula-Tula, Oas, Albay",,
RFU V,Albay,Diversion Dam,Caratagan Diversion Dam,Barangay Caratagan Pioduran Albay,,
RFU V,Albay,Palay Shed,"Palay Shed Balinad, Polangui, Albay","Balinad, Polangui, Albay",,
RFU V,Albay,Diagnostic Lab,"Diagnostic Laboratory Barangay Cabangan, Camalig","Barangay Cabangan, Camalig, Albay",,
RFU V,Albay,Palay Shed,"Palay Shed Cotmon-Alobo, Camaklig, Albay","Cotmon-Alobo, Camaklig, Albay",,
RFU V,Camarines Norte,Coco Decorticating Machine,"Pineapple Decortication and Marketing  Facility Barangay Laniton, Basud 3",Barangay Laniton Basud Camarines Norte,,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer Taba Taba, Basud, Camarines Norte","Taba-Taba, Basud, Camarines Norte",,
RFU V,Camarines Norte,Warehouse,"Enhancing Competitiveness Of The Queen Pineapple In Bicol Region Barangay Malagugui, Labo 2",Barangay Malasugui Labo Camarines Norte,,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer Cabusay, Labo, Camarines Norte","Cabusay, Labo, Camarines Norte",,
RFU V,Camarines Norte,Juice Processing Machine,"Pineapple Fruit And Beverage Decortication And Marketing Facilities Barangay Caayunan, Basud","Barangay Caayunan, Basud, Camarines Norte",,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer Sitio Atag, Sto. Domingo, Vinzons, Camarines Norte","Sitio Atag, Sto. Domingo, Vinzons, Camarines Norte",,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer Calintaan, Talisay, Camarines Norte","Calintaan, Talisay, Camarines Norte",,
RFU V,Camarines Norte,Hand Loom Wooven Machine,"Enhancing Competitiveness Of The Queen Pineapple In Bicol Region Barangay Malagugui, Labo 3","Barangay Malasugui, Labo, Camarines Norte",,
RFU V,Camarines Norte,Other PHF,Coco Coir Processing and Marketing Facility,Barangay Laniton Basud Camarines Norte,,
RFU V,Camarines Norte,Fiber Extraction Machine,"Pineapple Decortication and Marketing  Facility Barangay Fabrica, San Vicente",Barangay Fabrica San Vicente Camarines Norte,,
RFU V,Camarines Norte,Water Pump,"Pineapple Decortication and Marketing  Facility Barangay Laniton, Basud 6",Barangay Laniton Basud Camarines Norte,,
RFU V,Camarines Norte,Fiber Extraction Machine,"Pineapple Decortication and Marketing  Facility Barangay Dogongan, Daet","Barangay Dogongan, Daet Camarines Norte",,
RFU V,Camarines Norte,Diversion Dam,Manguisoc Diversion Dam,"Barangay Manguisoc, Mercedes, Camarines Norte",,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer Matango, Vinzons, Camarines Norte","Matango, Vinzons, Camarines Norte",,
RFU V,Camarines Norte,Fiber Extraction Machine,"Pineapple Decortication and Marketing  Facility Barangay Laniton, Basud 1","Barangay Laniton, Basud, Camarines Norte",,
RFU V,Camarines Norte,Fiber Extraction Machine,"Pineapple Decortication and Marketing  Facility Barangay Malasugui, Labo",Barangay Malasugui Labo Camarines Norte,,
RFU V,Camarines Norte,Coco Bailing Machine,"Pineapple Decortication and Marketing  Facility Barangay Laniton, Basud 4",Barangay Laniton Basud Camarines Norte,,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer Bactas, Basud, Camarines Norte","Bactas, Basud, Camarines Norte",,
RFU V,Camarines Norte,Farm-To-Market Road,Napaod-Benit FMR,"Barangay Benit, Labo, Camarines Norte",,
RFU V,Camarines Norte,Fiber Extraction Machine,"Pineapple Decortication and Marketing  Facility Barangay Mampurog, San Lorenzo Ruiz 1","Barangay Mampurog, San Lorenzo Ruiz, Camarines Norte",,
RFU V,Camarines Norte,Tramline,"Agricultural Tramline System Barangay Matacong, San Lorenzo Ruiz",Barangay Matacong San Lorenzo Ruiz Camarines Norte,,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer -Binauaan, Talisay, Camarines Norte","Binauaan, Talisay, Camarines Norte",,
RFU V,Camarines Norte,Pineapple Decortication,"Pineapple Decortication and Marketing  Facility Barangay Mampurog, San Lorenzo Ruiz 2","Barangay Mampurog, San Lorenzo Ruiz, Camarines Norte",,
RFU V,Camarines Norte,Green House,"Green House Barangay Asdom, San Vicente",Barangay ASDom San Vicente Camarines Norte,,
RFU V,Camarines Norte,Farm-To-Market Road,"FMR Awitan Daet, Camarines Norte","Barangay Awitan Daet, Camarines Norte",,
RFU V,Camarines Norte,Diversion Dam,Daculang Danao Diversion Dam,Barangay San Jose San Vicente Camarines Norte,,
RFU V,Camarines Norte,Pineapple Packing Machine,"Enhancing Competitiveness Of The Queen Pineapple In Bicol Region Barangay Malagugui, Labo 1",Barangay Malasugui Labo Camarines Norte,,
RFU V,Camarines Norte,Pineapple Decortication,"Pineapple Decortication and Marketing  Facility Barangay Laniton, Basud 2",Barangay Laniton Basud Camarines Norte,,
RFU V,Camarines Norte,Flatbed Dryer (FBD),"Flatbed Dryer Sto. Nino, Talisay, Camarines Norte","Sto. Nino, Talisay, Camarines Norte",,
RFU V,Camarines Sur,Cassava Production Processing and Marketing Facility,"Cassava Production Processing and Marketing Facility Barangay Salvacion Baybay, Calabanga 2","Barangay Salvacion Baybay, Calabanga Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,FMR Cabusao Camarines Sur 2,"Barangay Biong, Cabusao, Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,Concreting Of  Carangcang Farm-To-Market Road,"Barangay Carangcang, Maragao, Camarines Sur",,
RFU V,Camarines Sur,Palay Shed,"Palay Shed Masuso, Iriga City, Camarines Sur","Masuso, Iriga City, Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,FMR Carangcang,"Barangay Carangcang. Magarao, Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,FMR Cabusao Camarines Sur 3,"Barangay Biong, Cabusao, Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,FMR Cabusao Camarines Sur,"Barangay Biong, Cabusao, Camarines Sur",,
RFU V,Camarines Sur,Palay Shed,"Palay Shed Binobong, Pili, Camarines Sur","Binobong, Pili, Camarines SUr",,
RFU V,Camarines Sur,Small Water Impounding System (SWIP),San Jose Small Water Impounding Project (Swip),Barangay Sto. Domingo. Bombon. Camarines Sur,,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer Poblacion, Tigaon, Camarines Sur","Poblacion, Tigaon, Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,FMR Concreting Carangcang Road 2,"Barangay Carangcang. Magarao, Camarines Sur",,
RFU V,Camarines Sur,Palay Shed,"Palay Shed Causip, Bula, Camarines Sur","Causip, Bula, Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,FMR Cabusao Camarines Sur 1,"Barangay Cabusao, Camarines Sur",,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer Catagbacan, Goa, Camarines Sur","Catagbacan, Goa, Camarines Sur",,
RFU V,Camarines Sur,Small Farm Reservoir,Sibagat Small Reservoir Irrigation Project ,"Minalabac, Camarines Sur ",,
RFU V,Camarines Sur,Farm-To-Market Road,"Concreting Of Dalipay To Mayaopayawan (Zone 4, 5, 6) FMR","Barangay Dalipay Milaor, Camarines Sur",,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer Del Pilar, San Fernando, Camarines Sur","Del Pilar, San Fernando, Camarines Sur",,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"High Farm Postharvest Facility Sitio Bonot, Sta. Rosa, Calabanga","Sitio Bonot, Sta. Rosa, Calabanga, Camarines Sur",,
RFU V,Camarines Sur,Palay Shed,"Palay Shed Banawan, Pio, Duran, Albay","Banawan, Pio, Duran, Albay",,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer Catagbacan, Goa, Camarines Sur","Catagbacan, Goa, Camarines Sur",,
RFU V,Camarines Sur,Mechanical Dryer,"Corn Postharvest Facility Barangay Manguiring, Calabanga",Barangay Manguiring Calabanga Camarines Sur,,
RFU V,Camarines Sur,Palay Shed,"Palay Shed Poblacion, Tigaon, Camarines Sur","Poblacion, Tigaon, Camarines Sur",,
RFU V,Camarines Sur,Palay Shed,"Palay Shed Dalipay, Milaor, Camarines Sur","Dalipay, Milaor, Camarines Sur",,
RFU V,Camarines Sur,Palay Shed,"Palay Shed Bagumbayan, Bula, Camarines Sur","Bagumbayan, Bula, Camarines Sur",,
RFU V,Camarines Sur,Warehouse,"Grain Processing Center Barangay Caraycayon, Tigaon 1",Barangay Caraycayon Tigaon Camarines Sur,,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer San Roque, Lagonoy, Camarines Sur","San Roque, Lagonoy, Camarines Sur",,
RFU V,Camarines Sur,Warehouse,"Cassava Production Processing and Marketing Facility Barangay Maymatan, Goa 1",Barangay Maymatan Goa Camarines Sur,,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer Veneracion, Pamplona, Camarines Sur","Veneracion, Pamplona, Camarines Sur",,
RFU V,Camarines Sur,Cassava Production Processing and Marketing Facility,"Cassava Production Processing and Marketing Facility Barangay Maymatan, Goa 3","Barangay Maymatan, Goa, Camarines Sur",,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer Poblacion, Pamplona, Camarines Sur","Poblacion, Pamplona, Camarines Sur",,
RFU V,Camarines Sur,Mechanical Dryer,"Cassava Production Processing And Marketing Facility Barangay Maymatan, Goa 2","Barangay Maymatan, Goa, Camarines Sur",,
RFU V,Camarines Sur,Flatbed Dryer (FBD),"Flatbed Dryer Del Rosario, Pamplona, Camarines Sur","Del Rosario, Pamplona, Camarines Sur",,
RFU V,Camarines Sur,Other PHF,"Grain Processing Center Barangay Caraycayon, Tigaon 2","Barangay Caraycayon, Tigaon, Camarines Sur",,
RFU V,Camarines Sur,Small Water Impounding System (SWIP),Carangcang SWIP,"Barangay Carangcang, Magarao, Camarines Sur",,
RFU V,Camarines Sur,Cassava Production Processing and Marketing Facility,"Cassava Production Processing And Marketing Facility Barangay Salvacion, Baybay, Calabanga 2","Barangay Salvacion Baybay, Calabanga Camarines Sur",,
RFU V,Camarines Sur,Farm-To-Market Road,Concreting Of Capucnasan FMR,"Barangay Capucnasan Milaor, Camarines Sur",,
RFU V,Camarines Sur,Warehouse,"Cassava Production Processing And Marketing Facility Barangay Salvacion, Baybay, Calabanga 1","Barangay Salvacion Baybay, Calabanga Camarines Sur",,
RFU V,Masbate,Communal Irrigation System (CIS),Barangay Paraiso Irrigation Canal,"Bgy Paraiso Milagros, Masbate",,
RFU V,Masbate,Farm-To-Market Road,"Maravilla, Malibas Buenasuerte FMR (Rehabilitation Regravelling)","Barangay Maravilla Palanas, Masbate",,
RFU V,Masbate,Demo Farm,Improvement of Existing Stock Farms Masbate,"Milagros, Masbate",,
RFU V,Masbate,Communal Irrigation System (CIS),San Pablo Irrigation,"BarangaySan Pablo Mandaon, Masbate",,
RFU V,Masbate,Demo Farm,"Improvement Of Existing Stock Farms Milagros, Masate 2016","Milagros, Masbate",,
RFU V,Masbate,Communal Irrigation System (CIS),Ilaya Irrigation Canal,"Barangay Ilaya Balud, Masbate",,
RFU V,Masbate,Organic Trading Post,2015 Organic Trading Post Masbate City,Masbate City,,
RFU V,Masbate,Demo Farm,"Improvement Of Exixting Stock Farms Milagros, Masbate","Milagros, Masbate",,
RFU V,Masbate,LIVESTOCK,Favis Development and Management Corporation,"Tigbao, Milagros, Masbate",,
RFU V,Sorsogon,Flatbed Dryer (FBD),"Flatbed Dryer- Amomonting, Castilla, Sorsogon","Amomonting, Castilla, Sorsogon",,
RFU V,Sorsogon,Farm-To-Market Road,Concreting Of Dinapa To Pandan FMR,"Barangay Dinapa,Castilla, Sorsogon",,
RFU V,Sorsogon,Small Farm Reservoir,Ibingan Small Reservoir Irrigation Project ,"Prieto Diaz, Sorsogon ",,
RFU V,Sorsogon,Organic Trading Post,2016 Organic Trading Post  Sorsogon City,Sorsogon City,,
RFU V,Sorsogon,Farm-To-Market Road,Concreting Of Barangay Lourdes Naspi FMR,"Barangay Lourdes Pilar, Sorsogon",,
RFU V,Sorsogon,Communal Irrigation System (CIS), Concreting Of Sitio Kutad Irrigation Canal,"Sitio Kutad, Pandan Castilla, Sorsogon",,
RFU VI,Aklan,Organic Trading Post,2014 Organic Trading Post Aklan,Aklan,,
RFU VI,Aklan,Flatbed Dryer (FBD),Flatbed Dryer Numancia,"Numancia, Aklan",,
RFU VI,Antique,Flatbed Dryer (FBD),Flatbed Dryer Casit-an,"Casit-an, Laua-an, Antique",,
RFU VI,Capiz,Flatbed Dryer (FBD),Flatbed Dryer Ivisan,"Ivisan, Capiz",,
RFU VI,Capiz,Flatbed Dryer (FBD),Flatbed Dryer Dumalag,"Dumalag, Capiz",,
RFU VI,Capiz,Flatbed Dryer (FBD),Flatbed Dryer Dao,"Dao, Matagnop, Capiz",,
RFU VI,Capiz,Flatbed Dryer (FBD),Flatbed Dryer Pontevedra," Pontevedra, Solo, Capiz",,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Dacutan,"Dacutan, Ilo-ilo",,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Sara,Sara -iloilo,,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Barotac Nuevo,"Bagongbong, Barotac, Nuevo, Iloilo",,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Dumangas Paloc,"Dumangas, Paloc, Iloilo",,
RFU VI,IloIlo,Small Farm Reservoir,Barotac Viejo Small Reservoir  Irrigation Project ,"Barotac Viejo, Iloilo ",,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Barotac Viejo San Lucas California,"Barotac Viejo, San Lucas California",,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Lipata,"Lipata, Boratac Viejo",,
RFU VI,IloIlo,Organic Trading Post,2014 Organic Trading Post Iloilo,Iloilo,,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Bacagay Iloilo,"bagacay, San Rafael, iloilo",,
RFU VI,IloIlo,Flatbed Dryer (FBD),Flatbed Dryer Guimbal,Guimbal iloilo,,
RFU VI,Negros Occidental,Organic Trading Post,2014 Organic Trading Post Negros Occidental,Negros Occidental,,
RFU VI,Negros Occidental,Flatbed Dryer (FBD),Flatbed Dryer Busay,"Busay, Bago City, Negros Occidental",,
RFU VI,Negros Occidental,Flatbed Dryer (FBD),Flatbed Dryer Valladolid,"Valladolid, Negros Occidental",,
RFU VI,Negros Occidental,Flatbed Dryer (FBD),Flatbed Dryer Napolis,"Napolis, Negros Occidental",,
RFU VI,Negros Occidental,National Irrigation System (NIS),"Magballo Balicotoc, Canlamay Integrated System Extension Project  ","Kabanlakan, Negros Occidental  ",,
RFU VI,Negros Occidental,National Irrigation System (NIS),Hilabangan River Irrigation Project ,"Himamaylan, Negros Occidental  ",,
RFU VII,Bohol,Diversion Dam,Modification Of Malinao Dam ,"Pilar, Bohol",,
RFU VII,Bohol,Bagsakan Center/Food Terminals,BFT Libaong,"Barangay Libaong, Panglao, Bohol",,
RFU VII,Bohol,Bagsakan Center/Food Terminals,FTC Pilar,"Pilar, Bohol",,
RFU VII,Bohol,Farm-To-Market Road,FMR Barangay Mariveles ,"Mariveles, Dauis, Bohol",,
RFU VII,Bohol,Demo Farm,Improvement Of Existing Stock Farms Bohol 2014,"Ubay, Bohol",,
RFU VII,Bohol,Small Farm Reservoir,Talibon Small Reservoir Irrigation Project ,"Talibon, Bohol ",,
RFU VII,Bohol,Demo Farm,Improvement Of Existing Stock Farms Bohol 2016,"Ubay, Bohol",,
RFU VII,Bohol,Demo Farm,"Improvement Of Exiting Stock Farms Ubay, Bohol 2015","Ubay, Bohol",,
RFU VII,Bohol,Small Farm Reservoir,Mabini-Cayacay Small Reservoir Irrigation Project ,"Mabini, Bohol ",,
RFU VII,Bohol,National Irrigation System (NIS),Bayongan Capayas Integrated Systems Improvement Project  ,"Ubay and San Miguel, Bohol",,
RFU VII,Bohol,National Irrigation System (NIS),Malinao Irrigation System Improvement Project ,"Pilar, Dagohoy, San Miguel and Ubay, Bohol  ",,
RFU VII,Bohol,Farm-To-Market Road,FMR Sandingan Tadjang,"Barangay Sandingan, Loon, Bohol",,
RFU VII,Siquijor,Shredder/Mixer,Vermi Composting Proj Poblacion Maria Siquijor,Poblacion Maria Siquijor,Poblacion Maria Siquijor,
RFU VII,Siquijor,Shredder/Mixer,Organic Fertilizer Production Program,Poblacion Maria Siquijor,Poblacion Maria Siquijor,
RFU VII,Siquijor,Water Pump,Irrigation Solar Pump Gabayan Lazi Siquijor,Gabayan Lazi Siquijor,Gabayan Lazi Siquijor,
RFU VII,Siquijor,Farm-To-Market Road,FMR Talayong to Lower Cabangcalan   ,Talayong To Lower Cabangcalan   ,Talayong To Lower Cabangcalan   ,
RFU VII,Siquijor,Drip Irrigation,Irrigation Drip Irrigation Gabayan Lazi Siquijor,Gabayan Lazi Siquijor,Gabayan Lazi Siquijor,
RFU VII,Siquijor,Drip Irrigation,Irrigation Drip Irrigation Candaping Maria Siquijor,Candaping Maria Siquijor,Candaping Maria Siquijor,
RFU VII,Siquijor,Green House,Green House Candaping Maria Siquijor,Candaping Maria Siquijor,Candaping Maria Siquijor,
RFU VII,Siquijor,Farm-To-Market Road,FMR Lazi Siquijor,Lazi Siquijor,Lazi Siquijor,
RFU VII,Siquijor,National Irrigation System (NIS),Vegetable Irrigation Olang Maria Siquijor 1,Olang Maria Siquijor,Olang Maria Siquijor,
RFU VII,Siquijor,Green House,Green House Gabayan,Gabayan Lazi Siquijor,Gabayan Lazi Siquijor,
RFU VII,Siquijor,Green House,Green House Parian Enrique Villanueva Siquijor,Parian Enrique Villanueva Siquijor,Parian Enrique Villanueva Siquijor,
RFU VII,Siquijor,Water Pump,Irrigation Solar Pump Kinamandagan Lazi Siquijor,Kinamandagan Lazi Siquijor,Kinamandagan Lazi Siquijor,
RFU VII,Siquijor,Corn Mill/Cassava,Cornmill Talayong Lazi Siquijor,Talayong Lazi Siquijor,Talayong Lazi Siquijor,
RFU VII,Siquijor,Water Pump,Irrigation Solar Pump Nabutay Maria Siquijor,Nabutay Maria Siquijor,Nabutay Maria Siquijor,
RFU VII,Siquijor,Farm-To-Market Road,FMR Cagumantong to Cantabon  ,Cagumantong To Cantabon  ,Cagumantong To Cantabon  ,
RFU VII,Siquijor,National Irrigation System (NIS),Vegetable Irrigation Olang Maria Siquijor 2,Olang Maria Siquijor,Olang Maria Siquijor,
RFU VII,Cebu,Farm-To-Market Road,FMR Liboo 1,"Barangay Liboo, Ronda, Cebu","Barangay Liboo, Ronda, Cebu",
RFU VII,Cebu,Farm-To-Market Road,FMR Liboo 2,"Barangay Liboo, Ronda, Cebu","Barangay Liboo, Ronda, Cebu",
RFU VII,Cebu,Farm-To-Market Road,FMR Liboo 3,"Barangay Liboo, Ronda, Cebu","Barangay Liboo, Ronda, Cebu",
RFU VII,Cebu,Bagsakan Center/Food Terminals,BFT Mambaling,"Barangay Mambaling, Cebu City","Barangay Mambaling, Cebu City",
RFU VII,Cebu,Bagsakan Center/Food Terminals,Green House Bagacay,"Barangay Bagacay, Barili, Cebu","Barangay Bagacay, Barili, Cebu",
RFU VII,Cebu,Bagsakan Center/Food Terminals,BFT Giloctog,"Barangay Giloctog, Barili, Cebu","Barangay Giloctog, Barili, Cebu",
RFU VII,Cebu,Bagsakan Center/Food Terminals,BFT Poblacion,"Barangay Poblacion, Alcantara, Cebu","Barangay Poblacion, Alcantara, Cebu",
RFU VII,Cebu,Farm-To-Market Road,FMR Kabalaasnan,"Barangay Kalabaasnan, Dumanhug, Cebu","Barangay Kalabaasnan, Dumanhug, Cebu",
RFU VII,Cebu,Farm-To-Market Road,FMR Lagunde,"Barangay Lagunde, Oslob, Cebu","Barangay Lagunde, Oslob, Cebu",
RFU VII,Cebu,Farm-To-Market Road,FMR Kolabtingon,"Barangay Kolbtingon, Dumanhug, Cebu","Barangay Kolbtingon, Dumanhug, Cebu",
RFU VII,Cebu,Farm-To-Market Road,FMR Candamiang Liptong,"Barangay Candamiang-Liptong, Santander, Cebu","Barangay Candamiang-Liptong, Santander, Cebu",
RFU VII,Negros Oriental,Shredder/Mixer,Comm Base Composting Fac San Jose Negros Oriental,San Jose Negros Oriental,San Jose Negros Oriental,
RFU VII,Negros Oriental,Shredder/Mixer,Comm Base Composting Fac Bon-ao Valencia Negros Oriental,Bon-Ao Valencia Negros Oriental,Bon-Ao Valencia Negros Oriental,
RFU VII,Negros Oriental,Green House,Greenhouse Bajumpandan Dgte Negros Oriental,Bajumpandan Dgte Negros Oriental,Bajumpandan Dgte Negros Oriental,
RFU VII,Negros Oriental,National Irrigation System (NIS),Dauin Irrigation System Extension Project ,"Dauin, Negros Oriental ","Dauin, Negros Oriental ",
RFU VII,Negros Oriental,Mango Packing House,Packing House Sta. Catalina Negros Oriental,Sta. Catalina Negros Oriental,Sta. Catalina Negros Oriental,
