flight_type,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,grand_total
Domestic,Air Asia Philippines,96,88,98,94,98,474,,,,,,,
Domestic,Cebu Pacific,26,24,26,26,28,130,,,,,,,
Domestic,PAL Express,80,64,38,34,-,216,,,,,,,
Domestic,Seair,34,32,36,60,62,224,,,,,,,
Domestic,Zest Air,18,16,2,-,-,36,,,,,,,
Domestic,Total,254,224,200,214,188,1080,,,,,,,
International,Air Asia,94,24,28,24,28,198,,,,,,,
International,Air Asia Philippines,247,246,274,266,274,1307,,,,,,,
International,Asiana Airlines,80,72,96,84,66,398,,,,,,,
International,Cebu Pacific,176,160,177,171,177,861,,,,,,,
International,China Southern Airlines,-,-,-,2,2,4,,,,,,,
International,Dragon Air,52,28,32,36,26,174,,,,,,,
International,Jin-Air,44,40,30,26,22,162,,,,,,,
International,PAL Express,52,34,-,-,-,86,,,,,,,
International,Seair,245,195,233,224,230,1127,,,,,,,
International,Zest Air,80,72,23,-,-,175,,,,,,,
International,Total,1070,871,893,833,825,4492,,,,,,,
G. Aviation,G. Aviation,520,537,318,498,673,275,,,,,,,
Military,Military,-,-,-,-,-,-,,,,,,,
Grand Total,Grand Total,1844,1632,1411,1545,1686,5847,,,,,,,
